"1","Abartmak, kÃ¼Ã§Ã¼ltmekten milyarlarca kez daha kÃ¶tÃ¼dÃ¼r! "
"1","BaÅŸkalarÄ±nÄ±n dÃ¼ÅŸÃ¼ncelerini duymayÄ± tahammÃ¼l edemeyen birisi, faÅŸistsiniz diye baÄŸÄ±rÄ±yor."
"1","BilgisayarÄ±m klavyeyi algÄ±lamadÄ±ÄŸÄ± iÃ§in, klavyedeki geri tuÅŸuna basmamÄ± istiyor."
"1","BugÃ¼n sadece bir kilocuk et yedim."
"1","Ã‡ocuÄŸumu uyutmaya Ã§alÄ±ÅŸÄ±rken uyuya kalan baba, bebeÄŸini saat 04:00'te hala uyanÄ±k gÃ¶rÃ¼nce Ã§aresizce eÅŸini aradÄ±..."
"1","DÃ¼nyaya bakÄ±nca her yer su ama tuzdan Ã¶tÃ¼rÃ¼ iÃ§ilecek bir damla suyu bulmak Ã§ok zor."
"1","EÄŸer hÃ¼kÃ¼met iÅŸsizlikle savaÅŸsaydÄ±, insanlarÄ±n eleÅŸtirecek bu kadar boÅŸ vakti olmazdÄ±."
"1","FenerbahÃ§e'yi bir sÃ¼rÃ¼ borca sokan adam, Ã¼lkede yÄ±lÄ±n spor adamÄ± seÃ§ilmiÅŸ."
"1","Oda 20 derece de olsa, 5 derece de olsa bu oda sÄ±caklÄ±ÄŸÄ±dÄ±r..."
"1","Realist olduÄŸunu sÃ¶yleyen genÃ§ler, kÃ¶tÃ¼ haber duymamak iÃ§in gazete okumadÄ±klarÄ±nÄ± sÃ¶ylediler."
"0","Antartika'da kara Ã¼zerindeki en derin nokta bulundu."
"0","Cumhuriyet 1923 yÄ±lÄ±nda kuruldu."
"0","DaÄŸda yÃ¼rÃ¼yÃ¼ÅŸ yaparken kalbi durdu, 6 saat sonra hastanede hayata dÃ¶ndÃ¼rÃ¼ldÃ¼."
"0","Her gÃ¼n dÃ¼zenli yÃ¼rÃ¼menin sayÄ±sÄ±z faydasÄ± bulunuyor. ğŸƒğŸ»â€â™‚ï¸"
"0","Ä°zlanda bÃ¼yÃ¼meyi deÄŸil, insanÄ± Ã¶nceleyen 'mutluluk ekonomisine' geÃ§iyor."
"0","Japonya nasÄ±l bu kadar temiz bir Ã¼lke olabiliyor?"
"0","Rusya ve Ã‡in, Suriye'ye sÄ±nÄ±r Ã¶tesi yardÄ±mlarÄ± veto etti."
"0","SaÄŸlÄ±k BakanÄ± Koca'nÄ±n 'Ispanaktan deÄŸil yabani otlardan kaynaklanÄ±yor' dediÄŸi besin zehirlenmeleri ile ilgili neler biliniyor?"
"0","Twitter siyasetle iliÅŸkili reklamlarÄ± yasaklÄ±yor."
"0","UluslararasÄ± Ceza Mahkemesi, BatÄ± Åeria ve Gazze'de yaÅŸananlar nedeniyle savaÅŸ suÃ§larÄ± soruÅŸturmasÄ± aÃ§mak istiyor."
"1","Bahamalar'a tatile gelen Ã§iftlerin, yanlarÄ±n su getirmesi ne kadar da komik."
"1","Din Ã¼zerine rezervasyonlar ile alÄ±m yapan bir Ã¼niversite, sekÃ¼lerizm ile savaÅŸÄ±yor."
"1","DolmabahÃ§e SarayÄ±'ndaki altÄ±n temalÄ± mÃ¼tevazi (!) tÃ¶rene yalnÄ±zca 3000 kiÅŸi katÄ±ldÄ±."
"1","GerÃ§ekten tebrik ederim, bu mantÄ±klÄ± (!) aÃ§Ä±klama beni Ã§ok tatmin etti."
"1","Ä°ddiaya girerim ki kumarÄ± bÄ±rakabilirim!"
"1","Ä°ngiltere'nin en bÃ¼yÃ¼k kÃ¶peÄŸinin adÄ± Minik."
"1","Ã–zgÃ¼rlÃ¼k anÄ±tÄ±nÄ±n ayaklarÄ±nÄ±n yere sabit olmasÄ± nasÄ±l bir tezattÄ±r!"
"1","Patronumuzun bana emanet ettiÄŸi sÄ±rrÄ± sadece 7 kiÅŸiye anlattÄ±m hepsi bu ğŸ¤ğŸ¤"
"1","SÄ±nava geÃ§ kaldÄ±m, aferin bana!"
"1","Vegan bir arkadaÅŸÄ±m sÃ¼rekli deri ceketler giyiyor."
"0","2 saat boyunca kalbi duran Ã§ocuk hayata dÃ¶ndÃ¼."
"0","Bilim adamlarÄ± buzdolabÄ±nda bir yÄ±l dayanan yeni elma tÃ¼rÃ¼ keÅŸfettiler."
"0","Ã‡alÄ±ÅŸanlara iÅŸ yerinde uyku izni verilmeli mi?"
"0","DÃ¼nyada ÅŸeker tÃ¼ketimi neden arttÄ±, ne tÃ¼r Ã¶nlemler alÄ±nabilir?"
"0","Elon Musk, Tesla'nÄ±n yeni pick-up modelini tanÄ±ttÄ±."
"0","ğŸ†ğŸ† Juventus'u deviren Lazio, SÃ¼per Kupa'nÄ±n sahibi oldu. ğŸ†ğŸ†"
"0","Rusya tÃ¼m bÃ¼yÃ¼k spor etkinliklerinden men edilme riskiyle karÅŸÄ± karÅŸÄ±ya."
"0","SaÄŸlÄ±klÄ± bir yaÅŸamÄ±n yolunun iyi uykudan geÃ§tiÄŸi sÃ¶yleniyor."
"0","TÃ¼tÃ¼n mamullerinde tek tip pakete geÃ§ildi, uygulamanÄ±n etkileri tartÄ±ÅŸÄ±lÄ±yor."
"0","Uzayda inek hÃ¼crelerinden 3 boyutlu yazÄ±cÄ±yla biftek Ã¼retildi."
"1","Amerika son 10 yÄ±lda uyuÅŸturucuyla mÃ¼cadele iÃ§in verdiÄŸi 780 milyon dolar ile uyuÅŸturucunun %10 oranda yaygÄ±nlaÅŸmasÄ±nÄ± saÄŸladÄ±..."
"1","Bu harika sarÄ±msak kokusu sayesinde uyuyamÄ±yorum!"
"1","Ekonomimiz Ã¶yle iyi bir halde ki, enflasyon 3 haneli sayÄ±lara Ã§Ä±kacak."
"1","Fabrikadaki mÃ¼hendis, kendisinin yerine alacak robotlarÄ±n satÄ±n almasÄ±nÄ± gerÃ§ekleÅŸtirdi."
"1","Hareketlerimin sorumluluÄŸunu almamak benim suÃ§um deÄŸil."
"1","Ä°tfaiye merkezinde kÃ¶tÃ¼ bir yangÄ±n Ã§Ä±kmÄ±ÅŸ."
"1","Ã–fke kontrolÃ¼ne sahibim diyorum size neden anlamÄ±yorsunuz!!!"
"1","Polis memuru alkollÃ¼ araba kullanmaktan ehliyetini kaptÄ±rmÄ±ÅŸ."
"1","SabahÄ±n kÃ¶rÃ¼nde kalktÄ±ÄŸÄ±m iÃ§in iÅŸe girerken de Ã§Ä±karken de hava karanlÄ±k oluyor, yaÅŸasÄ±n Ã§alÄ±ÅŸma hayatÄ± -,-"
"1","YeÄŸenlerim kedi kÃ¶pek gibi iyi anlaÅŸÄ±rlar."
"0","Apple'Ä±n Ã§evrimiÃ§i dizi ve film platformu Apple TV plus 100'den fazla Ã¼lkede kullanÄ±ma aÃ§Ä±ldÄ±."
"0","BaÄŸÄ±rsak bakterileri kanser tedavisini gÃ¼Ã§lendiriyor."
"0","Eski Galatasaray'lÄ±  Wesley Sneijder futbolu bÄ±raktÄ±."
"0","FelÃ§li hasta zihniyle kol ve bacaklarÄ±nÄ± hareket ettirdi."
"0","Galatasaray FenerbahÃ§e ile berabere kaldÄ±."
"0","Google'Ä±n TÃ¼rkiye'de yeni Ã§Ä±kacak Android cihazlarla ilgili kararÄ± ne anlama geliyor?"
"0","Hafta sonu meteor yaÄŸmurlarÄ± gÃ¶zlemlenebilecek."
"0","Komplo teorilerine inanmak ile akÄ±l saÄŸlÄ±ÄŸÄ± arasÄ±nda bir baÄŸlantÄ± var mÄ±?"
"0","Macar insanlarÄ± doÄŸanÄ±n 5. kuvvetini bulduklarÄ±nÄ± Ã¶ne sÃ¼rdÃ¼."
"0","Mahkeme Filistinlerin 2014'ten bu yana yaptÄ±ÄŸÄ± bazÄ± ÅŸikayetleri inceliyordu."
"1","Bizi Afrin'e gÃ¶tÃ¼r diyenler, bedelli askerlik sÄ±rasÄ± bekliyorlar."
"1","Amerika'ya diktatÃ¶rlÃ¼k geldiÄŸinde, 'yine diktatÃ¶rlÃ¼k Ã¼lkeye gelmesin diye silahlanmalÄ±yÄ±z' diyen aynÄ± kiÅŸiler diktatÃ¶rlÃ¼ÄŸÃ¼ destekleyecekler."
"1","BugÃ¼n hiÃ§bir ÅŸey yazmayacaÄŸÄ±m."
"1","DÃ¼nyanÄ±n ilk HIV-pozitif sperm bankasÄ± Yeni Zelanda'da aÃ§Ä±ldÄ±."
"1","FalcÄ±lar, Ã¶ngÃ¶rÃ¼lemez sebeplerden Ã¶tÃ¼rÃ¼ toplantÄ±ya katÄ±lamadÄ±lar."
"1","New York'taki ofisimin 2 arka bloÄŸunda baÅŸlayan inÅŸaat 20. yaÅŸÄ±nÄ± kutlamak Ã¼zere :)))))"
"1","Ã–zgÃ¼rlÃ¼k ÅŸarkÄ±larÄ± sÃ¶yleyen hÃ¼manist sanatÃ§Ä±mÄ±z, hapis cezasÄ± almamÄ± istedi."
"1","PopÃ¼lerliÄŸe katkÄ±da bulunmamak iÃ§in sosyal medya kullanarak mesaj gÃ¶ndermek."
"1","Uyku tutmayÄ±nca, uyunamadÄ±ÄŸÄ± iÃ§in stres olunup daha da fazla uyuyamamak."
"1","Vergi borcu var diye linÃ§ edilmeye Ã§alÄ±ÅŸÄ±lan AydÄ±n DoÄŸan vergi rekortmeni oluyor."
"0","AntibiyotiÄŸe direnÃ§li bakteri nedeniyle komaya giren hasta virÃ¼sle kurtarÄ±ldÄ±."
"0","BazÄ± bitkisel ilaÃ§lar kanser tedavisine yarardan Ã§ok zarar veriyor."
"0","Google iki yÄ±lda 2 milyar dolardan fazla ceza Ã¶dedi."
"0","Hastanede yerde yatan Ã§ocuÄŸun fotoÄŸrafÄ±na bakmayan Ä°ngiltere BaÅŸbakanÄ± Johnson'a eleÅŸtiri yaÄŸmuru geldi."
"0","Ä°ngiltere'de Brexit yasa tasarÄ±sÄ± Avam KamarasÄ±'nda ilk engeli aÅŸtÄ±."
"0","KaraciÄŸer iÃ§in faydalÄ± besinler hangileri?"
"0","Mucize Ã§ocuk Laurent, Ã¼niversiteden mezun olmasÄ±na gÃ¼nler kala okulu bÄ±raktÄ±."
"0","Pakistan'da HIV virÃ¼sÃ¼ Ã§ocuklar arasÄ±nda neden yayÄ±lÄ±yor?"
"0","TÃ¼rkiye'de organik Ã§ay Ã¼retimi tavan yaptÄ±."
"0","Vladimir Putin'in hala Windows XP iÅŸletim sistemine sahip bir bilgisayar kullanÄ±ldÄ±ÄŸÄ± Ã¶ÄŸrenildi."
"1","ABD, TÃ¼rkiyeâ€™ye ekonomik saldÄ±rÄ± yaparken bize saldÄ±ran Ã¼lkenin parasÄ±na yatÄ±rÄ±m yapmak sizce de ironik deÄŸil mi?"
"1","Afrika'daki aÃ§lÄ±ÄŸÄ± 5 dakikada bitirebilecek insanlar, bahÅŸiÅŸ vermemek iÃ§in sÄ±raya giriyorlar."
"1","Ben bÃ¶yle uslu (!) bir Ã§ocuk gÃ¶rmedim. "
"1","Denizli diyorlar denizi yok ğŸ¤” ğŸ¤”."
"1","Gitmene ne de Ã§ok Ã¼zÃ¼ldÃ¼m, anlatamam..."
"1","MÃ¼dÃ¼rÃ¼ kovdurmak iÃ§in baÅŸvurduÄŸumuz birimin karar merciini de mÃ¼dÃ¼r atadÄ±ÄŸÄ± iÃ§in, kazanacaÄŸÄ±mÄ±za hiÃ§ ÅŸÃ¼phem yok!"
"1","O kadar gÃ¼zel bir filmdi ki, 10 dakika bile izlemeye dayanamadÄ±m."
"1","TanrÄ±ya ÅŸÃ¼kÃ¼rler olsun ki ateistim!"
"1","Telefona cevap vermeyen insan, aranmaktadÄ±r."
"1","YakÄ±n tarihin en kÃ¶tÃ¼ terÃ¶r Ã¶rgÃ¼tÃ¼ne 49 vatandaÅŸ kaptÄ±rmÄ±ÅŸ kiÅŸi, dÃ¼nya mazlumlarÄ±nÄ±n umudu olmaktan bahsediyor."
"0","Antalya'da hayatÄ±nÄ± kaybeden ailenin evinde siyanÃ¼r bulgusuna rastlandÄ±."
"0","Balkan ÅampiyonasÄ±'nda milli koÅŸucumuz Ercan Arslan tÃ¼rk atletler arasÄ±nda tÃ¼m zamanlarÄ±n en iyi 6. sÃ¼resini koÅŸtu. ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·"
"0","BeyoÄŸlu'nda lodosun etkisiyle bir binanÄ±n Ã§atÄ±sÄ± uÃ§tu ğŸ˜±"
"0","Ã‡in'de mobil internet kullanÄ±cÄ±larÄ±na yÃ¼z tarama zorunluluÄŸu getiriliyor."
"0","Diyet kola baÄŸÄ±mlÄ±lÄ±ÄŸÄ±nÄ± yendi, 100 milyon dolarlÄ±k aromalÄ± su ÅŸirketi kurdu."
"0","KenyalÄ± atlet Eliud Kipchoge, maratonu 2 saatin altÄ±nda koÅŸan ilk sporcu olarak tarihe geÃ§ti."
"0","Mahsur kalan Ä°ranlÄ± ÅŸofÃ¶r iÃ§in para toplanÄ±p, yeni tÄ±r alÄ±ndÄ±."
"0","SakÄ±zdaki diÅŸ izleriyle, 5 bin 700 yÄ±l Ã¶nce yaÅŸamÄ±ÅŸ olan kadÄ±nÄ±n genetik ÅŸifresi Ã§Ã¶zÃ¼ldÃ¼."
"0","TÃ¼rk dizileri kadÄ±na ÅŸiddet iÃ§erdiÄŸi iÃ§in eleÅŸtiriliyor."
"0","Yeni Delhi 'dev bir gaz odasÄ±na' dÃ¶nÃ¼ÅŸtÃ¼. Okullar tatil edildi, milyonlarca gaz maskesi daÄŸÄ±tÄ±ldÄ±."
"1","AtlarÄ±nÄ± yÄ±llardÄ±r aÃ§ susuz bÄ±rakan faytoncular, aÃ§lÄ±k grevine girmiÅŸler."
"1","Bale akademisinde Ã¶ÄŸrencilere kilo almamak iÃ§in sigara iÃ§meleri tavsiye edildi."
"1","Bir seri katile hayranlÄ±k duyacak cinayet bÃ¼ro amiri olabilir mi?"
"1","BugÃ¼nkÃ¼ uÃ§aÄŸÄ±mÄ±zÄ±n pilotu, yÃ¼kseklik korkusuna sahip."
"1","Ã‡evreden duyduÄŸuma gÃ¶re, hiÃ§ bir Ã¼nÃ¼ yokmuÅŸ."
