"1","Abartmak, kÃ¼Ã§Ã¼ltmekten milyarlarca kez daha kÃ¶tÃ¼dÃ¼r! "
"1","DÃ¼nyanÄ±n en bÃ¼yÃ¼k tÃ¼tÃ¼n ÅŸirketi, saÄŸlÄ±k hakkÄ±nda kampayalar dÃ¼zenliyor."
"1","Hava sadece 42 derece, buz gibi adeta!"
"1","Ä°ki ay sonra iÅŸten kovulacak personeller, ÅŸirketin yÄ±lbaÅŸÄ± yemeÄŸinde doyasÄ±ya eÄŸlendi."
"1","SabÄ±rlÄ± olmak istiyorum, hem de hemen!"
"1","ÅaÅŸÄ±rtÄ±cÄ±! 2 yÄ±ldÄ±r sesi soluÄŸu Ã§Ä±kmayan komÅŸumdan, parti gÃ¼rÃ¼ltÃ¼leri geliyor. BaÄŸÄ±ra baÄŸÄ±ra 'sessiz ol' ÅŸarkÄ±sÄ±nÄ± sÃ¶ylÃ¼yorlar."
"0","Aksaray'da otizmli Ã§ocuklarÄ±n aileleri konuÅŸtu: Ã‡ocuklarÄ±mÄ±z okula arka kapÄ±dan sokuluyor."
"0","BBC'nin seÃ§im haberlerini bilgisayarlar nasÄ±l yazdÄ±?"
"0","BebeÄŸi 3 saat yaÅŸayan anne, 63 gÃ¼n boyunca biriktirdiÄŸi sÃ¼tÃ¼nÃ¼ baÄŸÄ±ÅŸladÄ±."
"0","GÄ±da paketlerine kalorileri yakmak iÃ§in gereken 'egzersiz miktarlarÄ±' yazÄ±lmalÄ±."
"0","Ä°nsanlÄ±ÄŸÄ±n sonunu getirebilecek varoluÅŸsal riskler neler?"
"0","Motorola, katlanan telefonu Razr'Ä±n yeni versiyonunu Ã§Ä±kartÄ±yor."
"0","Pentagon'un 10 milyar dolarlÄ±k ihalesini Microsoft kazandÄ±, rakip Amazon 'Teklifler ayrÄ±ntÄ±lÄ± incelenseydi farklÄ± sonuÃ§ Ã§Ä±kardÄ±' dedi."
"0","SendikalarÄ±n asgari Ã¼cret talebi belli oldu."
"0","Åehir hastanelerinde bugÃ¼ne kadar ne kadar harcama yapÄ±ldÄ±, saÄŸlÄ±k hizmetlerine etkisi ne oldu?"
"0","Tesla CEO'su Musk, 'cam skandalÄ±na' raÄŸmen Cybertruck iÃ§in 200 bin sipariÅŸ aldÄ±ÄŸÄ±nÄ± aÃ§Ä±kladÄ±."
"1","Bir ara ÅŸizofrendim, ama bu aralar iyiyiz."
"1","DiktatÃ¶rÃ¼n twitter'Ä±n kÃ¶kÃ¼nÃ¼ kazÄ±yacaÄŸÄ±nÄ± aÃ§Ä±klamasÄ±nÄ± sevinÃ§le karÅŸÄ±layan kitle bu haberi twitter'dan Ã¶ÄŸrendi."
"1","Diyetisyenim mide kelepÃ§esi taktÄ±rdÄ±ÄŸÄ± iÃ§in bugÃ¼nkÃ¼ randevumuzu iptal etti."
"1","Ä°stanbul'da yaÄŸmur sonrasÄ± ortaya Ã§Ä±kan o harika beton kokusunu hiÃ§bir ÅŸeye deÄŸiÅŸmem be arkadaÅŸ... ohhh mis"
"1","KadÄ±na ÅŸiddet uygulayan bÃ¼tÃ¼n erkekleri yine bir kadÄ±nÄ±n yetiÅŸtirmiÅŸ olmasÄ± Ã§ok ironik."
"1","KÃ¼Ã§Ã¼cÃ¼k ama kÃ¼Ã§Ã¼cÃ¼k bir hata sonucu Ã§alÄ±ÅŸanlarÄ±n maaÅŸlarÄ±nÄ± muhasebecimiz yerine tÃ¼m ÅŸirkete gÃ¶ndermiÅŸim. Harika bir sabah... ğŸ˜…"
"1","Matkap gÃ¼rÃ¼ltÃ¼leri, Ã§ekiÃ§ darbeleri... Ah ne kadar da huzurlu bir akÅŸam!"
"1","O kadar hÄ±zlÄ± sÃ¼rdÃ¼ ki bir an duracaÄŸÄ±z diye Ã§ok korktum!"
"1","TerÃ¶r Ã¶rgÃ¼tÃ¼ destekleyen biri askerlik yapÄ±yor ne kadar ironik."
"1","Yeni Ã§alÄ±ÅŸmaya baÅŸladÄ±ÄŸÄ±m ofiste dedikodumu yapan Ã§alÄ±ÅŸanlarÄ± patronlarÄ± azarlamÄ±ÅŸ, halbuki Ã§ok iyi insanlardÄ± :((("
"0","BelÃ§ika'da yoksul ailelerin Ã§ocuklarÄ± zengin Ã§ocuklardan daha Ã§ok antidepresan ilaÃ§ kullanÄ±yor :("
"0","En kÄ±sa gÃ¼n tarih boyunca neden ve nasÄ±l kutlandÄ±?"
"0","Ford motor ÅŸirketinde mali yapÄ± ne durumda?  ğŸ¤”"
"0","Gece kabus gÃ¶rmek, gÃ¼ndÃ¼z korkularla baÅŸa Ã§Ä±kmakta faydalÄ± olabilir."
"0","Ä°yi ki TopkapÄ± SarayÄ±'nÄ± gezmedi, kaÅŸÄ±kÃ§Ä± elmasÄ±nÄ± da isteyebilirdi."
"0","Japonya'da kadÄ±n gazeteci tecavÃ¼zle suÃ§ladÄ±ÄŸÄ± Ã¼nlÃ¼ isme karÅŸÄ± aÃ§tÄ±ÄŸÄ± davayÄ± kazandÄ±."
"0","Microsoft'tan yÃ¼zlerce yÄ±l dayanabilecek veri depolama teknolojisi, Project Silica, tanÄ±tÄ±ldÄ±."
"0","Plastik kirliliÄŸi yarÄ±m milyon keÅŸiÅŸ yengecini Ã¶ldÃ¼rdÃ¼."
"0","Rabia Naz'Ä±n Ã¶lÃ¼mÃ¼nÃ¼ araÅŸtÄ±ran TBMM AraÅŸtÄ±rma Komisyonu sayesinde dosyadaki gizlilik kararÄ± kalktÄ±"
"0","Yeni yapay nÃ¶ron Alzheimer tedavisinde kullanÄ±labilir."
"1","3 Temmuz'dan bu yana FenerbahÃ§e'nin kÃ¼me dÃ¼ÅŸmesi iÃ§in mÃ¼cadele eden Galatasaray, TBF'nin alacaÄŸÄ± karar ile maÃ§a Ã§Ä±kmazsa kÃ¼me dÃ¼ÅŸecek."
"1","Araba Ã§arpan falcÄ±, arabanÄ±n nereden geldiÄŸini gÃ¶remediÄŸini (!) sÃ¶yledi."
"1","Askere gitmemek iÃ§in 8 yÄ±ldÄ±r iÅŸletme okuyan adam Ä°srail'e girelim diyor."
"1","Bilerek ve isteyerek yaptÄ±ÄŸÄ± yanlÄ±ÅŸ seÃ§imleri sonucunda memleketi kan gÃ¶lÃ¼ne Ã§evirmiÅŸ bir toplumun #TerÃ¶reKarÅŸÄ±TekYÃ¼reÄŸiz demesi ironidir."
"1","DijitalleÅŸme konusunu toplantÄ±da konuÅŸurken elektrik gitti. :)"
"1","Geri kalmÄ±ÅŸ olan saatim, gÃ¼nde 2 kez bile doÄŸruyu gÃ¶stermiyor."
"1","Harika bir pazar sabahÄ±, evimin Ã¶nÃ¼nde kocaman bir Ã§ukur var."
"1","Ä°ngilizler insanlara en Ã§ok lord kelimesini kullanan toplum olmasÄ±na raÄŸmen, tanrÄ±yÄ± onurlandÄ±ramÄ±yorlar."
"1","Ä°stanbul'a taÅŸÄ±nsam her hafta bir yeri gezerim, ama Ã¶nce bi TunalÄ± Hilmi Caddesi'ni gÃ¶rsem iyi olacak. :)"
"1","Ofisimizin Ã¶nÃ¼ne kocaman bir foseptik Ã§ukuru aÃ§Ä±lmÄ±ÅŸ. Her yer mis gibi kokuyor! ğŸ’©"
"0","BelÃ§ikalÄ± bilim adamlarÄ±, kemoterapisiz kanser tedavisi Ã¼zerinde Ã§alÄ±ÅŸÄ±yorlar."
"0","Bu hafta teslim etmem gereken 7 Ã¶devim, girmem gereken 2 quizim var. Ne yapmam gerektiÄŸini bilmiyorum Â¯\_(ãƒ„)_/Â¯"
"0","Depremleri, felaketleri, hÄ±rsÄ±zlÄ±klarÄ± umarÄ±m unutmamÄ±ÅŸÄ±zdÄ±r..."
"0","DiyarbakÄ±r'da sÄ±caklÄ±klar tam 45Â°C'yi gÃ¶rmÃ¼ÅŸ :O"
"0","Ä°nternette viral olan Tom Cruise Deepfake videosu neden Ã¼rkÃ¼tÃ¼cÃ¼?"
"0","Kanal Ä°stanbul projesinin Ã§evreye korkunÃ§ zararlar vereceÄŸi dÃ¼ÅŸÃ¼nÃ¼lÃ¼yor."
"0","Mikrop kapmamak iÃ§in uÃ§aÄŸÄ±n neresinde oturmalÄ±?"
"0","Modern insanÄ±n atalarÄ± Botsvana'dan yayÄ±ldÄ±."
"0","Samsung YÃ¶netim Kurulu BaÅŸkanÄ±'na sendikal faaliyetleri engellemesi sebebiyle 1,5 yÄ±l hapis cezasÄ± verildi."
"0","Trump bir an Ã¶nce senatoda yargÄ±lanmak istiyor."
"1","Ambulans bir Ã§ocuÄŸa Ã§arparak onu sakatladÄ±."
"1","Amerika'da en Ã§ok gasp edilen kitap Ä°ncil'miÅŸ."
"1","Basketbolu icat eden koÃ§, hayatÄ±nda hiÃ§bir basketbol oyununu kazanamamÄ±ÅŸ."
"1","BeyazlarÄ±n siyahlara yapÄ±lan Ä±rkÃ§Ä±lÄ±k hakkÄ±nda konuÅŸmasÄ± ne kadar da komik."
"1","Bu haberleri gÃ¶rmezden gelen basÄ±n, ne kadar azimle (!) Ã§alÄ±ÅŸtÄ±ÄŸÄ±ndan bahsetti."
"1","DolarÄ±n 5 lirayÄ± geÃ§tiÄŸini duyan esnaf, banknotlarÄ± yÄ±rtÄ±p atmaya baÅŸladÄ±!"
"1","GÃ¼ne daha gÃ¼zel baÅŸlayamazdÄ±m, Ã¼stÃ¼m baÅŸÄ±m Ã§amur oldu."
"1","Hafif tempolu koÅŸuyu(jogging) bulan kiÅŸinin kalp krizinden hayatÄ±nÄ± yitirmesi ne Ã§eliÅŸkidir ama..."
"1","Sistemsizlik iÃ§inde yÃ¼zen devlet dairelerindeki Ã§alÄ±ÅŸanlarÄ±n aÄŸzÄ±ndan sistem kelimesinin dÃ¼ÅŸmemesi ne kadar da ironik."
"1","Uyku apnesi ilacÄ±mÄ± almak iÃ§in doktora gittiÄŸimde 25 dakika bekletildim ve uyuyakaldÄ±m."
"0","11-17 yaÅŸ grubundaki Ã§ocuklarÄ±n yÃ¼zde 80'i yeterince egzersiz yapmÄ±yor."
"0","BelÃ§ika ordusu zÄ±rh eklettiÄŸi aracÄ±na kÄ±sa boylu ÅŸofÃ¶r bulmak zorunda."
"0","Ã‡in'de Ã¶ÄŸrencilere beyin dalgalarÄ±nÄ± Ã¶lÃ§en cihaz taktÄ±ran ilkokul, ailelerin ÅŸikÃ¢yetiyle uygulamaya son verdi."
"0","Demokratik Kongo'daki madenci Ã¶lÃ¼mleri nedeniyle teknoloji devlerine dava aÃ§Ä±ldÄ±."
"0","DÃ¼nya SaÄŸlÄ±k Ã–rgÃ¼tÃ¼'nÃ¼n 24 saat ortalamasÄ± iÃ§in belirlediÄŸi sÄ±nÄ±r 25 mikrogram. "
"0","Instagram estetik operasyon filtrelerini kaldÄ±rÄ±yor."
"0","KaranlÄ±k enerjinin gizemini Ã§Ã¶zmek iÃ§in 5 bin mini teleskopla 35 milyon galaksi incelenecek."
"0","Merkez bankasÄ± faizleri 200 baz puan daha dÃ¼ÅŸÃ¼rdÃ¼."
"0","Peru'da iki McDonald's Ã§alÄ±ÅŸanÄ± elektrik Ã§arpmasÄ± sonucu Ã¶ldÃ¼, tÃ¼m ÅŸubeler yas iÃ§in 2 gÃ¼n kapatÄ±ldÄ±."
"0","Rafael Nadal, ABD AÃ§Ä±k Tenis TurnuvasÄ±'nda rakibi Medvedev'i yenerek ÅŸampiyon oldu."
"1","ABD, kÃ¶leliÄŸi, kitlesel tÃ¼ketimi zihinsel olarak icat ettiÄŸinde kaldÄ±rmÄ±ÅŸ."
"1","BaÅŸkan eminim kuyusunu kazan adama seve seve yardÄ±m edecektir."
"1","Bir sezon daha formamÄ±zda ay yÄ±ldÄ±zlÄ± bayraÄŸÄ± taÅŸÄ±yamayacaÄŸÄ±z, olsun diÄŸer branÅŸlarda baÅŸarÄ±lÄ±yÄ±z nasÄ±l olsa."
"1","Bir trafik polisinin ceza yazmak iÃ§in durdurduÄŸu arabanÄ±n ÅŸofÃ¶rÃ¼nÃ¼n Ã§ok yakÄ±n bir arkadaÅŸÄ±nÄ±n Ã§Ä±kmasÄ±"
"1","Ã‡ok pahalÄ± montuyla ve altÄ±n kaplÄ± telefonuyla ucuz yemek sÄ±rasÄ±nda bekliyordu!"
"1","Daha gÃ¼zel bir hayat iÃ§in Ã¶mÃ¼r boyu doyumsuzca Ã§alÄ±ÅŸÄ±r sonra bir gÃ¼n yanlÄ±ÅŸlÄ±kla Ã¶lÃ¼rÃ¼z."
"1","Fransa not indiriminden ve Rick Perry'nin baÅŸÄ±na gelenlerden dersini (!) almamÄ±ÅŸ anlaÅŸÄ±lan!"
"1","GÃ¶rme engelli yarÄ±ÅŸmacÄ±ya elini uzatÄ±p sÄ±kmasÄ±nÄ± bekleyen mÃ¼dÃ¼rden istifasÄ± istendi."
"1","Ä°nternet kullanmanÄ±n ne kadar sÄ±kÄ±cÄ± olduÄŸunu anlatan bir videoyu yine Youtube Ã¼zerinden anlattÄ±m."
"1","Ã–ÄŸrenciler savaÅŸlara karÅŸÄ± Ã§Ä±kÄ±n, yoksa tarih kitaplarÄ± kalÄ±nlaÅŸacak..."
"0","Banyoda telefonla konuÅŸan 13 yaÅŸÄ±ndaki kÄ±z Ã§ocuÄŸu elektrik akÄ±mÄ±na kapÄ±ldÄ±, kÄ±sa sÃ¼re hafÄ±zasÄ±nÄ± kaybetti."
"0","Facebook yeni logosunu tanÄ±ttÄ±."
"0","Google'Ä±n Kanada'da kurmak istediÄŸi akÄ±llÄ± kente yeÅŸil Ä±ÅŸÄ±k verildi."
"0","Ä°HA kullanÄ±cÄ±sÄ±nÄ±n yerini tespit edecek telefon uygulamasÄ± geliÅŸtirildi."
"0","Meme kanseri riskini yÃ¼zde 50 azaltan ilacÄ±n olumlu etkisi yÄ±llarca sÃ¼rÃ¼yor."
"0","ODTÃœ'nÃ¼n akademik arÅŸivi eriÅŸime aÃ§Ä±ldÄ±."
"0","Sahnede hidrojen peroksidin ayrÄ±ÅŸmasÄ± deneyini yapan biyokimyager ABD gÃ¼zeli seÃ§ildi."
"0","Twitter, gelen tepkiler Ã¼zerine aktif olmayan hesaplarÄ± silmekten ÅŸimdilik vazgeÃ§ti."
"0","UtangaÃ§lÄ±k neden kaynaklanÄ±r, giderilebilir mi?"
"0","ğŸğŸ YeÅŸil elmalarÄ±n, kÄ±rmÄ±zÄ± elmalara gÃ¶re daha Ã§ok ÅŸeker iÃ§erdiÄŸi aÃ§Ä±klandÄ±. ğŸğŸ"
