0	1	a	Abartmak, kÃ¼Ã§Ã¼ltmekten milyarlarca kez daha kÃ¶tÃ¼dÃ¼r! 
1	1	a	BaÅŸkalarÄ±nÄ±n dÃ¼ÅŸÃ¼ncelerini duymayÄ± tahammÃ¼l edemeyen birisi, faÅŸistsiniz diye baÄŸÄ±rÄ±yor.
2	1	a	BilgisayarÄ±m klavyeyi algÄ±lamadÄ±ÄŸÄ± iÃ§in, klavyedeki geri tuÅŸuna basmamÄ± istiyor.
3	1	a	BugÃ¼n sadece bir kilocuk et yedim.
4	1	a	Ã‡ocuÄŸumu uyutmaya Ã§alÄ±ÅŸÄ±rken uyuya kalan baba, bebeÄŸini saat 04:00'te hala uyanÄ±k gÃ¶rÃ¼nce Ã§aresizce eÅŸini aradÄ±...
5	1	a	DÃ¼nyaya bakÄ±nca her yer su ama tuzdan Ã¶tÃ¼rÃ¼ iÃ§ilecek bir damla suyu bulmak Ã§ok zor.
6	1	a	EÄŸer hÃ¼kÃ¼met iÅŸsizlikle savaÅŸsaydÄ±, insanlarÄ±n eleÅŸtirecek bu kadar boÅŸ vakti olmazdÄ±.
7	1	a	FenerbahÃ§e'yi bir sÃ¼rÃ¼ borca sokan adam, Ã¼lkede yÄ±lÄ±n spor adamÄ± seÃ§ilmiÅŸ.
8	1	a	Oda 20 derece de olsa, 5 derece de olsa bu oda sÄ±caklÄ±ÄŸÄ±dÄ±r...
9	1	a	Realist olduÄŸunu sÃ¶yleyen genÃ§ler, kÃ¶tÃ¼ haber duymamak iÃ§in gazete okumadÄ±klarÄ±nÄ± sÃ¶ylediler.
10	0	a	Antartika'da kara Ã¼zerindeki en derin nokta bulundu.
11	0	a	Cumhuriyet 1923 yÄ±lÄ±nda kuruldu.
12	0	a	DaÄŸda yÃ¼rÃ¼yÃ¼ÅŸ yaparken kalbi durdu, 6 saat sonra hastanede hayata dÃ¶ndÃ¼rÃ¼ldÃ¼.
13	0	a	Her gÃ¼n dÃ¼zenli yÃ¼rÃ¼menin sayÄ±sÄ±z faydasÄ± bulunuyor. ğŸƒğŸ»â€â™‚ï¸
14	0	a	Ä°zlanda bÃ¼yÃ¼meyi deÄŸil, insanÄ± Ã¶nceleyen 'mutluluk ekonomisine' geÃ§iyor.
15	0	a	Japonya nasÄ±l bu kadar temiz bir Ã¼lke olabiliyor?
16	0	a	Rusya ve Ã‡in, Suriye'ye sÄ±nÄ±r Ã¶tesi yardÄ±mlarÄ± veto etti.
17	0	a	SaÄŸlÄ±k BakanÄ± Koca'nÄ±n 'Ispanaktan deÄŸil yabani otlardan kaynaklanÄ±yor' dediÄŸi besin zehirlenmeleri ile ilgili neler biliniyor?
18	0	a	Twitter siyasetle iliÅŸkili reklamlarÄ± yasaklÄ±yor.
19	0	a	UluslararasÄ± Ceza Mahkemesi, BatÄ± Åeria ve Gazze'de yaÅŸananlar nedeniyle savaÅŸ suÃ§larÄ± soruÅŸturmasÄ± aÃ§mak istiyor.
20	1	a	Bahamalar'a tatile gelen Ã§iftlerin, yanlarÄ±n su getirmesi ne kadar da komik.
21	1	a	Din Ã¼zerine rezervasyonlar ile alÄ±m yapan bir Ã¼niversite, sekÃ¼lerizm ile savaÅŸÄ±yor.
22	1	a	DolmabahÃ§e SarayÄ±'ndaki altÄ±n temalÄ± mÃ¼tevazi (!) tÃ¶rene yalnÄ±zca 3000 kiÅŸi katÄ±ldÄ±.
23	1	a	GerÃ§ekten tebrik ederim, bu mantÄ±klÄ± (!) aÃ§Ä±klama beni Ã§ok tatmin etti.
24	1	a	Ä°ddiaya girerim ki kumarÄ± bÄ±rakabilirim!
25	1	a	Ä°ngiltere'nin en bÃ¼yÃ¼k kÃ¶peÄŸinin adÄ± Minik.
26	1	a	Ã–zgÃ¼rlÃ¼k anÄ±tÄ±nÄ±n ayaklarÄ±nÄ±n yere sabit olmasÄ± nasÄ±l bir tezattÄ±r!
27	1	a	Patronumuzun bana emanet ettiÄŸi sÄ±rrÄ± sadece 7 kiÅŸiye anlattÄ±m hepsi bu ğŸ¤ğŸ¤
28	1	a	SÄ±nava geÃ§ kaldÄ±m, aferin bana!
29	1	a	Vegan bir arkadaÅŸÄ±m sÃ¼rekli deri ceketler giyiyor.
30	0	a	2 saat boyunca kalbi duran Ã§ocuk hayata dÃ¶ndÃ¼.
31	0	a	Bilim adamlarÄ± buzdolabÄ±nda bir yÄ±l dayanan yeni elma tÃ¼rÃ¼ keÅŸfettiler.
32	0	a	Ã‡alÄ±ÅŸanlara iÅŸ yerinde uyku izni verilmeli mi?
33	0	a	DÃ¼nyada ÅŸeker tÃ¼ketimi neden arttÄ±, ne tÃ¼r Ã¶nlemler alÄ±nabilir?
34	0	a	Elon Musk, Tesla'nÄ±n yeni pick-up modelini tanÄ±ttÄ±.
35	0	a	ğŸ†ğŸ† Juventus'u deviren Lazio, SÃ¼per Kupa'nÄ±n sahibi oldu. ğŸ†ğŸ†
36	0	a	Rusya tÃ¼m bÃ¼yÃ¼k spor etkinliklerinden men edilme riskiyle karÅŸÄ± karÅŸÄ±ya.
37	0	a	SaÄŸlÄ±klÄ± bir yaÅŸamÄ±n yolunun iyi uykudan geÃ§tiÄŸi sÃ¶yleniyor.
38	0	a	TÃ¼tÃ¼n mamullerinde tek tip pakete geÃ§ildi, uygulamanÄ±n etkileri tartÄ±ÅŸÄ±lÄ±yor.
39	0	a	Uzayda inek hÃ¼crelerinden 3 boyutlu yazÄ±cÄ±yla biftek Ã¼retildi.
40	1	a	Amerika son 10 yÄ±lda uyuÅŸturucuyla mÃ¼cadele iÃ§in verdiÄŸi 780 milyon dolar ile uyuÅŸturucunun %10 oranda yaygÄ±nlaÅŸmasÄ±nÄ± saÄŸladÄ±...
41	1	a	Bu harika sarÄ±msak kokusu sayesinde uyuyamÄ±yorum!
42	1	a	Ekonomimiz Ã¶yle iyi bir halde ki, enflasyon 3 haneli sayÄ±lara Ã§Ä±kacak.
43	1	a	Fabrikadaki mÃ¼hendis, kendisinin yerine alacak robotlarÄ±n satÄ±n almasÄ±nÄ± gerÃ§ekleÅŸtirdi.
44	1	a	Hareketlerimin sorumluluÄŸunu almamak benim suÃ§um deÄŸil.
45	1	a	Ä°tfaiye merkezinde kÃ¶tÃ¼ bir yangÄ±n Ã§Ä±kmÄ±ÅŸ.
46	1	a	Ã–fke kontrolÃ¼ne sahibim diyorum size neden anlamÄ±yorsunuz!!!
47	1	a	Polis memuru alkollÃ¼ araba kullanmaktan ehliyetini kaptÄ±rmÄ±ÅŸ.
48	1	a	SabahÄ±n kÃ¶rÃ¼nde kalktÄ±ÄŸÄ±m iÃ§in iÅŸe girerken de Ã§Ä±karken de hava karanlÄ±k oluyor, yaÅŸasÄ±n Ã§alÄ±ÅŸma hayatÄ± -,-
49	1	a	YeÄŸenlerim kedi kÃ¶pek gibi iyi anlaÅŸÄ±rlar.
50	0	a	Apple'Ä±n Ã§evrimiÃ§i dizi ve film platformu Apple TV plus 100'den fazla Ã¼lkede kullanÄ±ma aÃ§Ä±ldÄ±.
51	0	a	BaÄŸÄ±rsak bakterileri kanser tedavisini gÃ¼Ã§lendiriyor.
52	0	a	Eski Galatasaray'lÄ±  Wesley Sneijder futbolu bÄ±raktÄ±.
53	0	a	FelÃ§li hasta zihniyle kol ve bacaklarÄ±nÄ± hareket ettirdi.
54	0	a	Galatasaray FenerbahÃ§e ile berabere kaldÄ±.
55	0	a	Google'Ä±n TÃ¼rkiye'de yeni Ã§Ä±kacak Android cihazlarla ilgili kararÄ± ne anlama geliyor?
56	0	a	Hafta sonu meteor yaÄŸmurlarÄ± gÃ¶zlemlenebilecek.
57	0	a	Komplo teorilerine inanmak ile akÄ±l saÄŸlÄ±ÄŸÄ± arasÄ±nda bir baÄŸlantÄ± var mÄ±?
58	0	a	Macar insanlarÄ± doÄŸanÄ±n 5. kuvvetini bulduklarÄ±nÄ± Ã¶ne sÃ¼rdÃ¼.
59	0	a	Mahkeme Filistinlerin 2014'ten bu yana yaptÄ±ÄŸÄ± bazÄ± ÅŸikayetleri inceliyordu.
60	1	a	Bizi Afrin'e gÃ¶tÃ¼r diyenler, bedelli askerlik sÄ±rasÄ± bekliyorlar.
61	1	a	Amerika'ya diktatÃ¶rlÃ¼k geldiÄŸinde, 'yine diktatÃ¶rlÃ¼k Ã¼lkeye gelmesin diye silahlanmalÄ±yÄ±z' diyen aynÄ± kiÅŸiler diktatÃ¶rlÃ¼ÄŸÃ¼ destekleyecekler.
62	1	a	BugÃ¼n hiÃ§bir ÅŸey yazmayacaÄŸÄ±m.
63	1	a	DÃ¼nyanÄ±n ilk HIV-pozitif sperm bankasÄ± Yeni Zelanda'da aÃ§Ä±ldÄ±.
64	1	a	FalcÄ±lar, Ã¶ngÃ¶rÃ¼lemez sebeplerden Ã¶tÃ¼rÃ¼ toplantÄ±ya katÄ±lamadÄ±lar.
65	1	a	New York'taki ofisimin 2 arka bloÄŸunda baÅŸlayan inÅŸaat 20. yaÅŸÄ±nÄ± kutlamak Ã¼zere :)))))
66	1	a	Ã–zgÃ¼rlÃ¼k ÅŸarkÄ±larÄ± sÃ¶yleyen hÃ¼manist sanatÃ§Ä±mÄ±z, hapis cezasÄ± almamÄ± istedi.
67	1	a	PopÃ¼lerliÄŸe katkÄ±da bulunmamak iÃ§in sosyal medya kullanarak mesaj gÃ¶ndermek.
68	1	a	Uyku tutmayÄ±nca, uyunamadÄ±ÄŸÄ± iÃ§in stres olunup daha da fazla uyuyamamak.
69	1	a	Vergi borcu var diye linÃ§ edilmeye Ã§alÄ±ÅŸÄ±lan AydÄ±n DoÄŸan vergi rekortmeni oluyor.
70	0	a	AntibiyotiÄŸe direnÃ§li bakteri nedeniyle komaya giren hasta virÃ¼sle kurtarÄ±ldÄ±.
71	0	a	BazÄ± bitkisel ilaÃ§lar kanser tedavisine yarardan Ã§ok zarar veriyor.
72	0	a	Google iki yÄ±lda 2 milyar dolardan fazla ceza Ã¶dedi.
73	0	a	Hastanede yerde yatan Ã§ocuÄŸun fotoÄŸrafÄ±na bakmayan Ä°ngiltere BaÅŸbakanÄ± Johnson'a eleÅŸtiri yaÄŸmuru geldi.
74	0	a	Ä°ngiltere'de Brexit yasa tasarÄ±sÄ± Avam KamarasÄ±'nda ilk engeli aÅŸtÄ±.
75	0	a	KaraciÄŸer iÃ§in faydalÄ± besinler hangileri?
76	0	a	Mucize Ã§ocuk Laurent, Ã¼niversiteden mezun olmasÄ±na gÃ¼nler kala okulu bÄ±raktÄ±.
77	0	a	Pakistan'da HIV virÃ¼sÃ¼ Ã§ocuklar arasÄ±nda neden yayÄ±lÄ±yor?
78	0	a	TÃ¼rkiye'de organik Ã§ay Ã¼retimi tavan yaptÄ±.
79	0	a	Vladimir Putin'in hala Windows XP iÅŸletim sistemine sahip bir bilgisayar kullanÄ±ldÄ±ÄŸÄ± Ã¶ÄŸrenildi.
80	1	a	ABD, TÃ¼rkiyeâ€™ye ekonomik saldÄ±rÄ± yaparken bize saldÄ±ran Ã¼lkenin parasÄ±na yatÄ±rÄ±m yapmak sizce de ironik deÄŸil mi?
81	1	a	Afrika'daki aÃ§lÄ±ÄŸÄ± 5 dakikada bitirebilecek insanlar, bahÅŸiÅŸ vermemek iÃ§in sÄ±raya giriyorlar.
82	1	a	Ben bÃ¶yle uslu (!) bir Ã§ocuk gÃ¶rmedim. 
83	1	a	Denizli diyorlar denizi yok ğŸ¤” ğŸ¤”.
84	1	a	Gitmene ne de Ã§ok Ã¼zÃ¼ldÃ¼m, anlatamam...
85	1	a	MÃ¼dÃ¼rÃ¼ kovdurmak iÃ§in baÅŸvurduÄŸumuz birimin karar merciini de mÃ¼dÃ¼r atadÄ±ÄŸÄ± iÃ§in, kazanacaÄŸÄ±mÄ±za hiÃ§ ÅŸÃ¼phem yok!
86	1	a	O kadar gÃ¼zel bir filmdi ki, 10 dakika bile izlemeye dayanamadÄ±m.
87	1	a	TanrÄ±ya ÅŸÃ¼kÃ¼rler olsun ki ateistim!
88	1	a	Telefona cevap vermeyen insan, aranmaktadÄ±r.
89	1	a	YakÄ±n tarihin en kÃ¶tÃ¼ terÃ¶r Ã¶rgÃ¼tÃ¼ne 49 vatandaÅŸ kaptÄ±rmÄ±ÅŸ kiÅŸi, dÃ¼nya mazlumlarÄ±nÄ±n umudu olmaktan bahsediyor.
90	0	a	Antalya'da hayatÄ±nÄ± kaybeden ailenin evinde siyanÃ¼r bulgusuna rastlandÄ±.
91	0	a	Balkan ÅampiyonasÄ±'nda milli koÅŸucumuz Ercan Arslan tÃ¼rk atletler arasÄ±nda tÃ¼m zamanlarÄ±n en iyi 6. sÃ¼resini koÅŸtu. ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·ğŸ‡¹ğŸ‡·
92	0	a	BeyoÄŸlu'nda lodosun etkisiyle bir binanÄ±n Ã§atÄ±sÄ± uÃ§tu ğŸ˜±
93	0	a	Ã‡in'de mobil internet kullanÄ±cÄ±larÄ±na yÃ¼z tarama zorunluluÄŸu getiriliyor.
94	0	a	Diyet kola baÄŸÄ±mlÄ±lÄ±ÄŸÄ±nÄ± yendi, 100 milyon dolarlÄ±k aromalÄ± su ÅŸirketi kurdu.
95	0	a	KenyalÄ± atlet Eliud Kipchoge, maratonu 2 saatin altÄ±nda koÅŸan ilk sporcu olarak tarihe geÃ§ti.
96	0	a	Mahsur kalan Ä°ranlÄ± ÅŸofÃ¶r iÃ§in para toplanÄ±p, yeni tÄ±r alÄ±ndÄ±.
97	0	a	SakÄ±zdaki diÅŸ izleriyle, 5 bin 700 yÄ±l Ã¶nce yaÅŸamÄ±ÅŸ olan kadÄ±nÄ±n genetik ÅŸifresi Ã§Ã¶zÃ¼ldÃ¼.
98	0	a	TÃ¼rk dizileri kadÄ±na ÅŸiddet iÃ§erdiÄŸi iÃ§in eleÅŸtiriliyor.
99	0	a	Yeni Delhi 'dev bir gaz odasÄ±na' dÃ¶nÃ¼ÅŸtÃ¼. Okullar tatil edildi, milyonlarca gaz maskesi daÄŸÄ±tÄ±ldÄ±.
100	1	a	Bir ara ÅŸizofrendim, ama bu aralar iyiyiz.
101	1	a	DiktatÃ¶rÃ¼n twitter'Ä±n kÃ¶kÃ¼nÃ¼ kazÄ±yacaÄŸÄ±nÄ± aÃ§Ä±klamasÄ±nÄ± sevinÃ§le karÅŸÄ±layan kitle bu haberi twitter'dan Ã¶ÄŸrendi.
102	1	a	Diyetisyenim mide kelepÃ§esi taktÄ±rdÄ±ÄŸÄ± iÃ§in bugÃ¼nkÃ¼ randevumuzu iptal etti.
103	1	a	Ä°stanbul'da yaÄŸmur sonrasÄ± ortaya Ã§Ä±kan o harika beton kokusunu hiÃ§bir ÅŸeye deÄŸiÅŸmem be arkadaÅŸ... ohhh mis
104	1	a	KadÄ±na ÅŸiddet uygulayan bÃ¼tÃ¼n erkekleri yine bir kadÄ±nÄ±n yetiÅŸtirmiÅŸ olmasÄ± Ã§ok ironik.
105	1	a	KÃ¼Ã§Ã¼cÃ¼k ama kÃ¼Ã§Ã¼cÃ¼k bir hata sonucu Ã§alÄ±ÅŸanlarÄ±n maaÅŸlarÄ±nÄ± muhasebecimiz yerine tÃ¼m ÅŸirkete gÃ¶ndermiÅŸim. Harika bir sabah... ğŸ˜…
106	1	a	Matkap gÃ¼rÃ¼ltÃ¼leri, Ã§ekiÃ§ darbeleri... Ah ne kadar da huzurlu bir akÅŸam!
107	1	a	O kadar hÄ±zlÄ± sÃ¼rdÃ¼ ki bir an duracaÄŸÄ±z diye Ã§ok korktum!
108	1	a	TerÃ¶r Ã¶rgÃ¼tÃ¼ destekleyen biri askerlik yapÄ±yor ne kadar ironik.
109	1	a	Yeni Ã§alÄ±ÅŸmaya baÅŸladÄ±ÄŸÄ±m ofiste dedikodumu yapan Ã§alÄ±ÅŸanlarÄ± patronlarÄ± azarlamÄ±ÅŸ, halbuki Ã§ok iyi insanlardÄ± :(((
110	0	a	BelÃ§ika'da yoksul ailelerin Ã§ocuklarÄ± zengin Ã§ocuklardan daha Ã§ok antidepresan ilaÃ§ kullanÄ±yor :(
111	0	a	En kÄ±sa gÃ¼n tarih boyunca neden ve nasÄ±l kutlandÄ±?
112	0	a	Ford motor ÅŸirketinde mali yapÄ± ne durumda?  ğŸ¤”
113	0	a	Gece kabus gÃ¶rmek, gÃ¼ndÃ¼z korkularla baÅŸa Ã§Ä±kmakta faydalÄ± olabilir.
114	0	a	Ä°yi ki TopkapÄ± SarayÄ±'nÄ± gezmedi, kaÅŸÄ±kÃ§Ä± elmasÄ±nÄ± da isteyebilirdi.
115	0	a	Japonya'da kadÄ±n gazeteci tecavÃ¼zle suÃ§ladÄ±ÄŸÄ± Ã¼nlÃ¼ isme karÅŸÄ± aÃ§tÄ±ÄŸÄ± davayÄ± kazandÄ±.
116	0	a	Microsoft'tan yÃ¼zlerce yÄ±l dayanabilecek veri depolama teknolojisi, Project Silica, tanÄ±tÄ±ldÄ±.
117	0	a	Plastik kirliliÄŸi yarÄ±m milyon keÅŸiÅŸ yengecini Ã¶ldÃ¼rdÃ¼.
118	0	a	Rabia Naz'Ä±n Ã¶lÃ¼mÃ¼nÃ¼ araÅŸtÄ±ran TBMM AraÅŸtÄ±rma Komisyonu sayesinde dosyadaki gizlilik kararÄ± kalktÄ±
119	0	a	Yeni yapay nÃ¶ron Alzheimer tedavisinde kullanÄ±labilir.
120	1	a	3 Temmuz'dan bu yana FenerbahÃ§e'nin kÃ¼me dÃ¼ÅŸmesi iÃ§in mÃ¼cadele eden Galatasaray, TBF'nin alacaÄŸÄ± karar ile maÃ§a Ã§Ä±kmazsa kÃ¼me dÃ¼ÅŸecek.
121	1	a	Araba Ã§arpan falcÄ±, arabanÄ±n nereden geldiÄŸini gÃ¶remediÄŸini (!) sÃ¶yledi.
122	1	a	Askere gitmemek iÃ§in 8 yÄ±ldÄ±r iÅŸletme okuyan adam Ä°srail'e girelim diyor.
123	1	a	Bilerek ve isteyerek yaptÄ±ÄŸÄ± yanlÄ±ÅŸ seÃ§imleri sonucunda memleketi kan gÃ¶lÃ¼ne Ã§evirmiÅŸ bir toplumun #TerÃ¶reKarÅŸÄ±TekYÃ¼reÄŸiz demesi ironidir.
124	1	a	DijitalleÅŸme konusunu toplantÄ±da konuÅŸurken elektrik gitti. :)
125	1	a	Geri kalmÄ±ÅŸ olan saatim, gÃ¼nde 2 kez bile doÄŸruyu gÃ¶stermiyor.
126	1	a	Harika bir pazar sabahÄ±, evimin Ã¶nÃ¼nde kocaman bir Ã§ukur var.
127	1	a	Ä°ngilizler insanlara en Ã§ok lord kelimesini kullanan toplum olmasÄ±na raÄŸmen, tanrÄ±yÄ± onurlandÄ±ramÄ±yorlar.
128	1	a	Ä°stanbul'a taÅŸÄ±nsam her hafta bir yeri gezerim, ama Ã¶nce bi TunalÄ± Hilmi Caddesi'ni gÃ¶rsem iyi olacak. :)
129	1	a	Ofisimizin Ã¶nÃ¼ne kocaman bir foseptik Ã§ukuru aÃ§Ä±lmÄ±ÅŸ. Her yer mis gibi kokuyor! ğŸ’©
130	0	a	BelÃ§ikalÄ± bilim adamlarÄ±, kemoterapisiz kanser tedavisi Ã¼zerinde Ã§alÄ±ÅŸÄ±yorlar.
131	0	a	Bu hafta teslim etmem gereken 7 Ã¶devim, girmem gereken 2 quizim var. Ne yapmam gerektiÄŸini bilmiyorum Â¯\_(ãƒ„)_/Â¯
132	0	a	Depremleri, felaketleri, hÄ±rsÄ±zlÄ±klarÄ± umarÄ±m unutmamÄ±ÅŸÄ±zdÄ±r...
133	0	a	DiyarbakÄ±r'da sÄ±caklÄ±klar tam 45Â°C'yi gÃ¶rmÃ¼ÅŸ :O
134	0	a	Ä°nternette viral olan Tom Cruise Deepfake videosu neden Ã¼rkÃ¼tÃ¼cÃ¼?
135	0	a	Kanal Ä°stanbul projesinin Ã§evreye korkunÃ§ zararlar vereceÄŸi dÃ¼ÅŸÃ¼nÃ¼lÃ¼yor.
136	0	a	Mikrop kapmamak iÃ§in uÃ§aÄŸÄ±n neresinde oturmalÄ±?
137	0	a	Modern insanÄ±n atalarÄ± Botsvana'dan yayÄ±ldÄ±.
138	0	a	Samsung YÃ¶netim Kurulu BaÅŸkanÄ±'na sendikal faaliyetleri engellemesi sebebiyle 1,5 yÄ±l hapis cezasÄ± verildi.
139	0	a	Trump bir an Ã¶nce senatoda yargÄ±lanmak istiyor.
140	1	a	Ambulans bir Ã§ocuÄŸa Ã§arparak onu sakatladÄ±.
141	1	a	Amerika'da en Ã§ok gasp edilen kitap Ä°ncil'miÅŸ.
142	1	a	Basketbolu icat eden koÃ§, hayatÄ±nda hiÃ§bir basketbol oyununu kazanamamÄ±ÅŸ.
143	1	a	BeyazlarÄ±n siyahlara yapÄ±lan Ä±rkÃ§Ä±lÄ±k hakkÄ±nda konuÅŸmasÄ± ne kadar da komik.
144	1	a	Bu haberleri gÃ¶rmezden gelen basÄ±n, ne kadar azimle (!) Ã§alÄ±ÅŸtÄ±ÄŸÄ±ndan bahsetti.
145	1	a	DolarÄ±n 5 lirayÄ± geÃ§tiÄŸini duyan esnaf, banknotlarÄ± yÄ±rtÄ±p atmaya baÅŸladÄ±!
146	1	a	GÃ¼ne daha gÃ¼zel baÅŸlayamazdÄ±m, Ã¼stÃ¼m baÅŸÄ±m Ã§amur oldu.
147	1	a	Hafif tempolu koÅŸuyu(jogging) bulan kiÅŸinin kalp krizinden hayatÄ±nÄ± yitirmesi ne Ã§eliÅŸkidir ama...
148	1	a	Sistemsizlik iÃ§inde yÃ¼zen devlet dairelerindeki Ã§alÄ±ÅŸanlarÄ±n aÄŸzÄ±ndan sistem kelimesinin dÃ¼ÅŸmemesi ne kadar da ironik.
149	1	a	Uyku apnesi ilacÄ±mÄ± almak iÃ§in doktora gittiÄŸimde 25 dakika bekletildim ve uyuyakaldÄ±m.
150	0	a	11-17 yaÅŸ grubundaki Ã§ocuklarÄ±n yÃ¼zde 80'i yeterince egzersiz yapmÄ±yor.
151	0	a	BelÃ§ika ordusu zÄ±rh eklettiÄŸi aracÄ±na kÄ±sa boylu ÅŸofÃ¶r bulmak zorunda.
152	0	a	Ã‡in'de Ã¶ÄŸrencilere beyin dalgalarÄ±nÄ± Ã¶lÃ§en cihaz taktÄ±ran ilkokul, ailelerin ÅŸikÃ¢yetiyle uygulamaya son verdi.
153	0	a	Demokratik Kongo'daki madenci Ã¶lÃ¼mleri nedeniyle teknoloji devlerine dava aÃ§Ä±ldÄ±.
154	0	a	DÃ¼nya SaÄŸlÄ±k Ã–rgÃ¼tÃ¼'nÃ¼n 24 saat ortalamasÄ± iÃ§in belirlediÄŸi sÄ±nÄ±r 25 mikrogram. 
155	0	a	Instagram estetik operasyon filtrelerini kaldÄ±rÄ±yor.
156	0	a	KaranlÄ±k enerjinin gizemini Ã§Ã¶zmek iÃ§in 5 bin mini teleskopla 35 milyon galaksi incelenecek.
157	0	a	Merkez bankasÄ± faizleri 200 baz puan daha dÃ¼ÅŸÃ¼rdÃ¼.
158	0	a	Peru'da iki McDonald's Ã§alÄ±ÅŸanÄ± elektrik Ã§arpmasÄ± sonucu Ã¶ldÃ¼, tÃ¼m ÅŸubeler yas iÃ§in 2 gÃ¼n kapatÄ±ldÄ±.
159	0	a	Rafael Nadal, ABD AÃ§Ä±k Tenis TurnuvasÄ±'nda rakibi Medvedev'i yenerek ÅŸampiyon oldu.
160	1	a	ABD, kÃ¶leliÄŸi, kitlesel tÃ¼ketimi zihinsel olarak icat ettiÄŸinde kaldÄ±rmÄ±ÅŸ.
161	1	a	BaÅŸkan eminim kuyusunu kazan adama seve seve yardÄ±m edecektir.
162	1	a	Bir sezon daha formamÄ±zda ay yÄ±ldÄ±zlÄ± bayraÄŸÄ± taÅŸÄ±yamayacaÄŸÄ±z, olsun diÄŸer branÅŸlarda baÅŸarÄ±lÄ±yÄ±z nasÄ±l olsa.
163	1	a	Bir trafik polisinin ceza yazmak iÃ§in durdurduÄŸu arabanÄ±n ÅŸofÃ¶rÃ¼nÃ¼n Ã§ok yakÄ±n bir arkadaÅŸÄ±nÄ±n Ã§Ä±kmasÄ±
164	1	a	Ã‡ok pahalÄ± montuyla ve altÄ±n kaplÄ± telefonuyla ucuz yemek sÄ±rasÄ±nda bekliyordu!
165	1	a	Daha gÃ¼zel bir hayat iÃ§in Ã¶mÃ¼r boyu doyumsuzca Ã§alÄ±ÅŸÄ±r sonra bir gÃ¼n yanlÄ±ÅŸlÄ±kla Ã¶lÃ¼rÃ¼z.
166	1	a	Fransa not indiriminden ve Rick Perry'nin baÅŸÄ±na gelenlerden dersini (!) almamÄ±ÅŸ anlaÅŸÄ±lan!
167	1	a	GÃ¶rme engelli yarÄ±ÅŸmacÄ±ya elini uzatÄ±p sÄ±kmasÄ±nÄ± bekleyen mÃ¼dÃ¼rden istifasÄ± istendi.
168	1	a	Ä°nternet kullanmanÄ±n ne kadar sÄ±kÄ±cÄ± olduÄŸunu anlatan bir videoyu yine Youtube Ã¼zerinden anlattÄ±m.
169	1	a	Ã–ÄŸrenciler savaÅŸlara karÅŸÄ± Ã§Ä±kÄ±n, yoksa tarih kitaplarÄ± kalÄ±nlaÅŸacak...
170	0	a	Banyoda telefonla konuÅŸan 13 yaÅŸÄ±ndaki kÄ±z Ã§ocuÄŸu elektrik akÄ±mÄ±na kapÄ±ldÄ±, kÄ±sa sÃ¼re hafÄ±zasÄ±nÄ± kaybetti.
171	0	a	Facebook yeni logosunu tanÄ±ttÄ±.
172	0	a	Google'Ä±n Kanada'da kurmak istediÄŸi akÄ±llÄ± kente yeÅŸil Ä±ÅŸÄ±k verildi.
173	0	a	Ä°HA kullanÄ±cÄ±sÄ±nÄ±n yerini tespit edecek telefon uygulamasÄ± geliÅŸtirildi.
174	0	a	Meme kanseri riskini yÃ¼zde 50 azaltan ilacÄ±n olumlu etkisi yÄ±llarca sÃ¼rÃ¼yor.
175	0	a	ODTÃœ'nÃ¼n akademik arÅŸivi eriÅŸime aÃ§Ä±ldÄ±.
176	0	a	Sahnede hidrojen peroksidin ayrÄ±ÅŸmasÄ± deneyini yapan biyokimyager ABD gÃ¼zeli seÃ§ildi.
177	0	a	Twitter, gelen tepkiler Ã¼zerine aktif olmayan hesaplarÄ± silmekten ÅŸimdilik vazgeÃ§ti.
178	0	a	UtangaÃ§lÄ±k neden kaynaklanÄ±r, giderilebilir mi?
179	0	a	ğŸğŸ YeÅŸil elmalarÄ±n, kÄ±rmÄ±zÄ± elmalara gÃ¶re daha Ã§ok ÅŸeker iÃ§erdiÄŸi aÃ§Ä±klandÄ±. ğŸğŸ
